"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
37,bebfa,"34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
38,bebs*,"1-3,5,10,13,17-21",9999,,6,Y,ALL
39,bebs*,"34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
40,"bne* ","1-3,5,10,13,17-21","0-1,10-11,19",,6,Y,ADMIN
41,"bne* ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
42,"bne* ","1-3,5,6,10,13,17-21","8,9",,2,Y,ADMIN
43,"bne* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
44,"bne* ","1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ADMIN
45,"bme* ","1-3,5,10,13,17-21","0-1,10-11,19",,6,Y,ADMIN
46,"bme* ","1-10,12-13,17-20,34-43,45-46,67-77,80-87,92-93,95-100,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
47,"bme* ","1-3,5,6,10,13,17-21","8,9",,2,Y,ADMIN
48,"bme* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
49,"bme* ","1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ADMIN
50,bbppj,9999,9999,,1,Y,ADMIN
51,bbppj,"1-9,11-13,19-21,34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",26,,9,Y,ADMIN
52,bgppj,9999,9999,,1,Y,ADMIN
53,bgppj,"1-9,11-13,19-21,34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",26,,9,Y,ADMIN
54,beppj,9999,9999,,1,Y,ADMIN
55,beppj,"1-9,11-13,19-21,34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",26,,9,Y,ADMIN
56,bnppj,9999,9999,,1,Y,ADMIN
57,bnppj,"1-9,11-13,19-21,34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",26,,9,Y,ADMIN
58,bmppj,9999,9999,,1,Y,ADMIN
59,bmppj,"1-9,11-13,19-21,34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",26,,9,Y,ADMIN
60,beeqp,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
61,bgeqp,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
62,bneqp,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
63,bnfga,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
64,bnfga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
65,bbfga,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
66,bbfga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
67,befga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
68,befga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
69,bgfga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
70,bgfga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
71,bmfga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
72,bmfga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
73,bbfca,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
74,bbfca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
75,bnfca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
76,bnfca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
77,befca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
78,befca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
79,bgfca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
80,bgfca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
81,bmfca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
82,bmfca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
83,bbfcx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
84,bbfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
85,bmfcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
86,bmfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
87,bnfcx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
88,bnfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
89,bbfcj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
90,bbfcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
91,bnfcj,"1-5,10,13,17-21",9999,,7,Y,ALL
92,bnfcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
93,befcj,"1-5,10,13,17-21",9999,,7,Y,ALL
94,befcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
95,bgfcj,"1-5,10,13,17-21",9999,,7,Y,ALL
96,bgfcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
97,bmfcj,"1-5,10,13,17-21",9999,,7,Y,ALL
98,bmfcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
99,bmfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
100,bmfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
101,bbdwj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
102,bbdwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
103,bndwj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
104,bndwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
105,bmdwj,"1-5,10,13,17-21",9999,,7,Y,ALL
106,bmdwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
107,bedwj,"1-5,10,13,17-21",9999,,7,Y,ALL
108,bedwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
109,bgdwj,"1-5,10,13,17-21",9999,,7,Y,ALL
110,bgdwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
111,bbfcy,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
112,bbfcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
113,bnfcy,"1-3,5,10,13,17-21",9999,,66,Y,ALL
114,bnfcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
115,befcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
116,befcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
117,bgfcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
118,bgfcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
119,bmfcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
120,bmfcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
121,"bnej ","1-5,10,13,17-21","0-1,10-11,19",,7,Y,ADMIN
122,"bnej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,19",,67,Y,ADMIN
123,"bnej ","1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","3,8",,4,Y,ADMIN
124,"bnej ","1-3,5,6,10,13,17-21",9,,2,Y,ADMIN
125,"bnej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
126,"bmej ","1-5,10,13,17-21","0-1,10-11,19",,7,Y,ADMIN
127,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,19",,67,Y,ADMIN
128,"bmej ","1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","3,8",,4,Y,ADMIN
129,"bmej ","1-3,5,6,10,13,17-21",9,,2,Y,ADMIN
130,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
131,bbfej,"1-5,10,13,17-21",9999,,7,Y,ADMIN
132,bbfej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
133,bnfej,"1-5,10,13,17-21",9999,,7,Y,ALL
134,bnfej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
135,befej,"1-5,10,13,17-21",9999,,7,Y,ALL
136,befej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
137,bgfej,"1-5,10,13,17-21",9999,,7,Y,ALL
138,bgfej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
139,bmfej,"1-5,10,13,17-21",9999,,7,Y,ALL
140,bmfej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
141,beffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
142,beffa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
143,bgffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
144,bgffa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
145,bmffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
146,bmffa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
147,befla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
148,befla,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
149,bgfla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
150,bgfla,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
151,bmfla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
152,bmfla,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
153,bbfma,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
154,bbfma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
155,befma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
156,befma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
157,bgfma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
158,bgfma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
159,bnfma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
160,bnfma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
161,bmfma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
162,bmfma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
163,bbfmx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
164,bbfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
165,bmfmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
166,bmfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
167,bnfmx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
168,bnfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
169,bbfpj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
170,bbfpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
171,bnfpj,"1-5,10,13,17-21",9999,,7,Y,ALL
172,bnfpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
173,befpj,"1-5,10,13,17-21",9999,,7,Y,ALL
174,befpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
175,befbj,"1-5,10,13,17-21",9999,,7,Y,ALL
176,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
177,bepxj,"1-5,10,13,17-21",9999,,7,Y,ALL
178,bepxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
179,bgfpj,"1-5,10,13,17-21",9999,,7,Y,ALL
180,bgfpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
181,bgpxj,"1-5,10,13,17-21",9999,,7,Y,ALL
182,bgpxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
183,bgfbj,"1-5,10,13,17-21",9999,,7,Y,ALL
184,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
185,bmfpj,"1-5,10,13,17-21",9999,,7,Y,ALL
186,bmfpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
187,bmfbj,"1-5,10,13,17-21",9999,,7,Y,ALL
188,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
189,bbpxj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
190,bbpxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
191,bmpxj,"1-5,10,13,17-21",9999,,7,Y,ALL
192,bmpxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
193,bnpxj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
194,bnpxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
195,bbfxj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
196,bbfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
197,befxj,"1-5,10,13,17-21",9999,,7,Y,ALL
198,befxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
199,bgfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
200,bgfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
201,bmfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
202,bmfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
203,bnfxj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
204,bnfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
205,bbfsa,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
206,bbfsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
207,befsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
208,befsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
209,bgfsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
210,bgfsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
211,bnfsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
212,bnfsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
213,bmfsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
214,bmfsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
215,bbfsx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
216,bbfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
217,bmfsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
218,bmfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
219,bnfsx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
220,bnfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
221,belfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
222,belfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
223,bglfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
224,bglfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
225,bnlfj,"1-5,10,13,17-21",9999,,7,Y,ALL
226,bnlfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
227,belfj,"1-2,4,5,10,13,17,19-21",9999,,7,Y,ALL
228,belfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
229,bglfj,"1-5,10,13,17-21",9999,,7,Y,ALL
230,bglfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
231,bmlfj,"1-5,10,13,17-21",9999,,7,Y,ALL
232,bmlfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
233,bblpa,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
234,bblpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
235,belpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
236,belpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
237,bglpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
238,bglpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
239,bmlpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
240,bmlpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
241,bnlpa,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
242,bnlpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
243,belpj,"1-5,10,13,17-21",9999,,7,Y,ALL
244,belpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
245,bglpj,"1-5,10,13,17-21",9999,,7,Y,ALL
246,bglpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
247,bmlpj,"1-5,10,13,17-21",9999,,7,Y,ALL
248,bmlpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
249,bemca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
250,bemca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
251,bgmca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
