"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
36,bmbcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
37,bebfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
38,bebfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
39,bebs*,"1-3,5,10,13,17-21",9999,,6,Y,ALL
40,bebs*,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
41,bbe*,"1-3,5,10,13,17-21","0-1,10-11,19",,6,Y,ADMIN
42,"bbe* ","1-10,12-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
43,bbe*,"1-3,5,6,10,13,17-21","8,9",,2,Y,ADMIN
44,"bbe* ","34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
45,"bbe* ","1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
46,"bne* ","1-3,5,10,13,17-21","0-1,10-11,19",,6,Y,ADMIN
47,"bne* ","1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
48,"bne* ","1-3,5,6,10,13,17-21","8,9",,2,Y,ADMIN
49,"bne* ","34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
50,"bne* ","1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
51,"bme* ","1-3,5,10,13,17-21","0-1,10-11,19",,6,Y,ADMIN
52,"bme* ","1-10,12-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
53,"bme* ","1-3,5,6,10,13,17-21","8,9",,2,Y,ADMIN
54,"bme* ","34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
55,"bme* ","1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
56,bbppj,9999,9999,,1,Y,ADMIN
57,bbppj,"1-9,11-13,19-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",26,,9,Y,ADMIN
58,bgppj,9999,9999,,1,Y,ADMIN
59,bgppj,"1-9,11-13,19-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",26,,9,Y,ADMIN
60,beppj,9999,9999,,1,Y,ADMIN
61,beppj,"1-9,11-13,19-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",26,,9,Y,ADMIN
62,bnppj,9999,9999,,1,Y,ADMIN
63,bnppj,"1-9,11-13,19-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",26,,9,Y,ADMIN
64,bmppj,9999,9999,,1,Y,ADMIN
65,bmppj,"1-9,11-13,19-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",26,,9,Y,ADMIN
66,beeqp,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
67,bgeqp,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
68,bneqp,"1-3,5,10,13,17-21,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
69,bnfga,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
70,bnfga,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
71,bbfga,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
72,bbfga,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
73,befga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
74,befga,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
75,bgfga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
76,bgfga,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
77,bmfga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
78,bmfga,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
79,bbfca,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
80,bbfca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
81,bnfca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
82,bnfca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
83,befca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
84,befca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
85,bgfca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
86,bgfca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
87,bmfca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
88,bmfca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
89,bbfcx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
90,bbfcx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
91,bmfcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
92,bmfcx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
93,bnfcx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
94,bnfcx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
95,bbfcj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
96,bbfcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
97,bnfcj,"1-5,10,13,17-21",9999,,7,Y,ALL
98,bnfcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
99,befcj,"1-5,10,13,17-21",9999,,7,Y,ALL
100,befcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
101,bgfcj,"1-5,10,13,17-21",9999,,7,Y,ALL
102,bgfcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
103,bmfcj,"1-5,10,13,17-21",9999,,7,Y,ALL
104,bmfcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
105,bmfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
106,bmfxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
107,bbdwj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
108,bbdwj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
109,bndwj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
110,bndwj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
111,bmdwj,"1-5,10,13,17-21",9999,,7,Y,ALL
112,bmdwj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
113,bedwj,"1-5,10,13,17-21",9999,,7,Y,ALL
114,bedwj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
115,bgdwj,"1-5,10,13,17-21",9999,,7,Y,ALL
116,bgdwj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
117,bbfcy,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
118,bbfcy,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
119,bnfcy,"1-3,5,10,13,17-21",9999,,66,Y,ALL
120,bnfcy,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
121,befcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
122,befcy,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
123,bgfcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
124,bgfcy,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
125,bmfcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
126,bmfcy,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
127,"bnej ","1-5,10,13,17-21","0-1,10-11,19",,7,Y,ADMIN
128,"bnej ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,19",,67,Y,ADMIN
129,"bnej ","1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","3,8",,4,Y,ADMIN
130,"bnej ","1-3,5,6,10,13,17-21",9,,2,Y,ADMIN
131,"bnej ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
132,"bmej ","1-5,10,13,17-21","0-1,10-11,19",,7,Y,ADMIN
133,"bmej ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,19",,67,Y,ADMIN
134,"bmej ","1-3,5,6,10,13,17-21,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","3,8",,4,Y,ADMIN
135,"bmej ","1-3,5,6,10,13,17-21",9,,2,Y,ADMIN
136,"bmej ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
137,bbfej,"1-5,10,13,17-21",9999,,7,Y,ADMIN
138,bbfej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
139,bnfej,"1-5,10,13,17-21",9999,,7,Y,ALL
140,bnfej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
141,befej,"1-5,10,13,17-21",9999,,7,Y,ALL
142,befej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
143,bgfej,"1-5,10,13,17-21",9999,,7,Y,ALL
144,bgfej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
145,bmfej,"1-5,10,13,17-21",9999,,7,Y,ALL
146,bmfej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
147,beffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
148,beffa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
149,bgffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
150,bgffa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
151,bmffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
152,bmffa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
153,befla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
154,befla,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
155,bgfla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
156,bgfla,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
157,bmfla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
158,bmfla,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
159,bbfma,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
160,bbfma,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
161,befma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
162,befma,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
163,bgfma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
164,bgfma,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
165,bnfma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
166,bnfma,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
167,bmfma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
168,bmfma,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
169,bbfmx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
170,bbfmx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
171,bmfmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
172,bmfmx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
173,bnfmx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
174,bnfmx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
175,bbfpj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
176,bbfpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
177,bnfpj,"1-5,10,13,17-21",9999,,7,Y,ALL
178,bnfpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
179,befpj,"1-5,10,13,17-21",9999,,7,Y,ALL
180,befpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
181,befbj,"1-5,10,13,17-21",9999,,7,Y,ALL
182,befbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
183,bepxj,"1-5,10,13,17-21",9999,,7,Y,ALL
184,bepxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
185,bgfpj,"1-5,10,13,17-21",9999,,7,Y,ALL
186,bgfpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
187,bgpxj,"1-5,10,13,17-21",9999,,7,Y,ALL
188,bgpxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
189,bgfbj,"1-5,10,13,17-21",9999,,7,Y,ALL
190,bgfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
191,bmfpj,"1-5,10,13,17-21",9999,,7,Y,ALL
192,bmfpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
193,bmfbj,"1-5,10,13,17-21",9999,,7,Y,ALL
194,bmfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
195,bbpxj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
196,bbpxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
197,bmpxj,"1-5,10,13,17-21",9999,,7,Y,ALL
198,bmpxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
199,bnpxj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
200,bnpxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
201,bbfxj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
202,bbfxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
203,befxj,"1-5,10,13,17-21",9999,,7,Y,ALL
204,befxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
205,bgfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
206,bgfxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
207,bmfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
208,bmfxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
209,bnfxj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
210,bnfxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
211,bbfsa,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
212,bbfsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
213,befsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
214,befsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
215,bgfsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
216,bgfsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
217,bnfsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
218,bnfsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
219,bmfsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
220,bmfsa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
221,bbfsx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
222,bbsfx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
223,bmfsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
224,bmfsx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
225,bnfsx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
