"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
36,bmbcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
37,bebfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
38,bebfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
39,bebs*,"1-3,5,10,13,17-23",9999,,6,Y,ALL
40,bebs*,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
41,"bbe* ","1-3,5,10,13,17-23","0-1,10-11,19",,6,Y,ADMIN
42,"bbe* ","1-10,12-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
43,"bbe* ","1-3,5,6,10,13,17-23","8,9",,2,Y,ADMIN
44,"bbe* ","34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
45,"bbe* ","1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
46,"bne* ","1-3,5,10,13,17-23","0-1,10-11,19",,6,Y,ADMIN
47,"bne* ","1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
48,"bne* ","1-3,5,6,10,13,17-23","8,9",,2,Y,ADMIN
49,"bne* ","34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
50,"bne* ","1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
51,"bme* ","1-3,5,10,13,17-23","0-1,10-11,19",,6,Y,ADMIN
52,"bme* ","1-10,12-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
53,"bme* ","1-3,5,6,10,13,17-23","8,9",,2,Y,ADMIN
54,"bme* ","34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
55,"bme* ","1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
56,bbppj,9999,9999,,1,Y,ADMIN
57,bbppj,"1-9,11-13,19-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",26,,9,Y,ADMIN
58,bgppj,9999,9999,,1,Y,ADMIN
59,bgppj,"1-9,11-13,19-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",26,,9,Y,ADMIN
60,beppj,9999,9999,,1,Y,ADMIN
61,beppj,"1-9,11-13,19-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",26,,9,Y,ADMIN
62,bnppj,9999,9999,,1,Y,ADMIN
63,bnppj,"1-9,11-13,19-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",26,,9,Y,ADMIN
64,bmppj,9999,9999,,1,Y,ADMIN
65,bmppj,"1-9,11-13,19-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",26,,9,Y,ADMIN
66,beeqp,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
67,bgeqp,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
68,bneqp,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
69,bnfga,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
70,bnfga,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
71,bbfga,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
72,bbfga,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
73,befga,"1-3,5,10,13,17-23",9999,,6,Y,ALL
74,befga,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
75,bgfga,"1-3,5,10,13,17-23",9999,,6,Y,ALL
76,bgfga,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
77,bmfga,"1-3,5,10,13,17-23",9999,,6,Y,ALL
78,bmfga,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
79,bbrgj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
80,bbrgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
81,bnrgj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
82,bnrgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
83,bgrgj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
84,bgrgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
85,bergj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
86,bergj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
87,bmrgj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
88,bmrgj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
89,bbrnj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
90,bbrnj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
91,bnrnj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
92,bnrnj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
93,bgrnj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
94,bgrnj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
95,bernj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
96,bernj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
97,bmrnj,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
98,bmrnj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
99,bbrna,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
100,bbrna,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
101,bnrna,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
102,bnrna,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
103,bgrna,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
104,bgrna,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
105,berna,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
106,berna,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
107,bmrna,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
108,bmrna,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
109,bbraa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
110,bbraa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
111,bnraa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
112,bnraa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
113,bgraa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
114,bgraa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
115,beraa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
116,beraa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
117,bmraa,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
118,bmraa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
119,bbray,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
120,bbray,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
121,bnray,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
122,bnray,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
123,bgray,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
124,bgray,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
125,beray,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
126,beray,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
127,bmray,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
128,bmray,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
129,bblra,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
130,bblra,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
131,bnlra,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
132,bnlra,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
133,bglra,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
134,bglra,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
135,belra,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
136,belra,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
137,bmlra,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
138,bmlra,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
139,bbrej,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
140,bbrej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
141,bnrej,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
142,bnrej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
143,bgrej,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
144,bgrej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
145,berej,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
146,berej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
147,bmrej,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
148,bmrej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
149,bbfca,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
150,bbfca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
151,bnfca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
152,bnfca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
153,befca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
154,befca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
155,bgfca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
156,bgfca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
157,bmfca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
158,bmfca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
159,bbfcx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
160,bbfcx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
161,bmfcx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
162,bmfcx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
163,bnfcx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
164,bnfcx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
165,bbfcj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
166,bbfcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
167,bnfcj,"1-5,10,13,17-23",9999,,7,Y,ALL
168,bnfcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
169,befcj,"1-5,10,13,17-23",9999,,7,Y,ALL
170,befcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
171,bgfcj,"1-5,10,13,17-23",9999,,7,Y,ALL
172,bgfcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
173,bmfcj,"1-5,10,13,17-23",9999,,7,Y,ALL
174,bmfcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
175,bmfxj,"1-5,10,13,17-23",9999,,7,Y,ALL
176,bmfxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
177,bbdwj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
178,bbdwj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
179,bndwj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
180,bndwj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
181,bmdwj,"1-5,10,13,17-23",9999,,7,Y,ALL
182,bmdwj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
183,bedwj,"1-5,10,13,17-23",9999,,7,Y,ALL
184,bedwj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
185,bgdwj,"1-5,10,13,17-23",9999,,7,Y,ALL
186,bgdwj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
187,bbfcy,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
188,bbfcy,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
189,bnfcy,"1-3,5,10,13,17-23",9999,,66,Y,ALL
190,bnfcy,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
191,befcy,"1-3,5,10,13,17-23",9999,,6,Y,ALL
192,befcy,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
193,bgfcy,"1-3,5,10,13,17-23",9999,,6,Y,ALL
194,bgfcy,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
195,bmfcy,"1-3,5,10,13,17-23",9999,,6,Y,ALL
196,bmfcy,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
197,"bnej ","1-5,10,13,17-23","0-1,10-11,19",,7,Y,ADMIN
198,"bnej ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,19",,67,Y,ADMIN
199,"bnej ","1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","3,8",,4,Y,ADMIN
200,"bnej ","1-3,5,6,10,13,17-23",9,,2,Y,ADMIN
201,"bnej ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
202,"bmej ","1-5,10,13,17-23","0-1,10-11,19",,7,Y,ADMIN
203,"bmej ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,19",,67,Y,ADMIN
204,"bmej ","1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","3,8",,4,Y,ADMIN
205,"bmej ","1-3,5,6,10,13,17-23",9,,2,Y,ADMIN
206,"bmej ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
207,bbfej,"1-5,10,13,17-23",9999,,7,Y,ADMIN
208,bbfej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
209,bnfej,"1-5,10,13,17-23",9999,,7,Y,ALL
210,bnfej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
211,befej,"1-5,10,13,17-23",9999,,7,Y,ALL
212,befej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
213,bgfej,"1-5,10,13,17-23",9999,,7,Y,ALL
214,bgfej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
215,bmfej,"1-5,10,13,17-23",9999,,7,Y,ALL
216,bmfej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
217,beffa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
218,beffa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
219,bgffa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
220,bgffa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
221,bmffa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
222,bmffa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
223,befla,"1-3,5,10,13,17-23",9999,,6,Y,ALL
224,befla,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
