"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
37,bebs*,"1-3,5,10,13,17-21",9999,,6,Y,ALL
38,bebs*,"34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
39,"bne* ","1-3,5,10,13,17-21","0-1,10-11,19",,108,Y,ADMIN
40,"bne* ","1-10,12-13,17-20,34-43,45-46,67-77,80-87,92-93,95-100,125-129,131-133,135-137","0-1,10-11,13,19",,109,Y,ADMIN
41,"bne* ","1-3,5,10,13,17-21","8,9",,112,Y,ADMIN
42,"bne* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,113,Y,ADMIN
43,"bne* ","1-3,5-6,9-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ADMIN
44,"bme* ","1-3,5,10,13,17-21","0-1,10-11,19",,6,Y,ADMIN
45,"bme* ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
46,"bme* ","1-3,5,10,13,17-21","8,9",,2,Y,ADMIN
47,"bme* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
48,"bme* ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ADMIN
49,beeqp,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
50,bgeqp,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
51,bneqp,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
52,befga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
53,befga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
54,bgfga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
55,bgfga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
56,bmfga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
57,bmfga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
58,bnfca,"1-3,5-6,9-10,13,17-21",9999,,108,Y,ALL
59,bnfca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,109,Y,ALL
60,befca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
61,befca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
62,bgfca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
63,bgfca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
64,bmfca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
65,bmfca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
66,bmfcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
67,bmfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
68,bnfcj,"1-3,5,10,13,17-21",9999,,110,Y,ALL
69,bnfcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,111,Y,ALL
70,befcj,"1-5,10,13,17-21",9999,,7,Y,ALL
71,befcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
72,bgfcj,"1-5,10,13,17-21",9999,,7,Y,ALL
73,bgfcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
74,bmfcj,"1-5,10,13,17-21",9999,,7,Y,ALL
75,bmfcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
76,bmfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
77,bmfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
78,bmdwj,"1-5,10,13,17-21",9999,,7,Y,ALL
79,bmdwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
80,bedwj,"1-5,10,13,17-21",9999,,7,Y,ALL
81,bedwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
82,bgdwj,"1-5,10,13,17-21",9999,,7,Y,ALL
83,bgdwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
84,bnfcy,"1-3,5-6,9-10,13,17-21",9999,,108,Y,ALL
85,bnfcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,109,Y,ALL
86,befcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
87,befcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
88,bgfcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
89,bgfcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
90,bmfcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
91,bmfcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
92,"bnej ","1-3,5-6,9-10,13,17-21","0-1,10-11,19",,110,Y,ADMIN
93,"bnej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,19",,111,Y,ADMIN
94,"bnej ","1-3,5-6,9-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137","3,8",,4,Y,ADMIN
95,"bnej ","1-3,5-6,9-10,13,17-21",9,,112,Y,ADMIN
96,"bnej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,113,Y,ADMIN
97,"bmej ","1-5,10,13,17-21","0-1,10-11,19",,7,Y,ADMIN
98,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,19",,67,Y,ADMIN
99,"bmej ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","3,8",,4,Y,ADMIN
100,"bmej ","1-3,5,10,13,17-21",9,,2,Y,ADMIN
101,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
102,bnfej,"1-3,5-6,9-10,13,17-21",9999,,110,Y,ALL
103,bnfej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,111,Y,ALL
104,befej,"1-5,10,13,17-21",9999,,7,Y,ALL
105,befej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
106,bgfej,"1-5,10,13,17-21",9999,,7,Y,ALL
107,bgfej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
108,bmfej,"1-5,10,13,17-21",9999,,7,Y,ALL
109,bmfej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
110,beffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
111,beffa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
112,bgffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
113,bgffa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
114,bmffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
115,bmffa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
116,befla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
117,befla,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
118,bgfla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
119,bgfla,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
120,bmfla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
121,bmfla,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
122,befma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
123,befma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
124,bgfma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
125,bgfma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
126,bnfma,"1-3,5-6,9-10,13,17-21",9999,,108,Y,ALL
127,bnfma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,109,Y,ALL
128,bmfma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
129,bmfma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
130,bmfmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
131,bmfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
132,bnfpj,"1-3,5-6,9-10,13,17-21",9999,,110,Y,ALL
133,bnfpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,111,Y,ALL
134,befpj,"1-5,10,13,17-21",9999,,7,Y,ALL
135,befpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
136,bnfbj,"1-3,5-6,9-10,13,17-21",9999,,110,Y,ALL
137,bnfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,111,Y,ALL
138,befbj,"1-5,10,13,17-21",9999,,7,Y,ALL
139,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
140,bepxj,"1-5,10,13,17-21",9999,,7,Y,ALL
141,bepxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
142,bgfpj,"1-5,10,13,17-21",9999,,7,Y,ALL
143,bgfpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
144,bgpxj,"1-5,10,13,17-21",9999,,7,Y,ALL
145,bgpxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
146,bgfbj,"1-5,10,13,17-21",9999,,7,Y,ALL
147,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
148,bmfpj,"1-5,10,13,17-21",9999,,7,Y,ALL
149,bmfpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
150,bmfbj,"1-5,10,13,17-21",9999,,7,Y,ALL
151,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
152,bmpxj,"1-5,10,13,17-21",9999,,7,Y,ALL
153,bmpxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
154,befxj,"1-5,10,13,17-21",9999,,7,Y,ALL
155,befxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
156,bgfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
157,bgfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
158,bmfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
159,bmfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
160,befsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
161,befsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
162,bgfsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
163,bgfsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
164,bnfsa,"1-3,5-6,9-10,13,17-21",9999,,108,Y,ALL
165,bnfsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,109,Y,ALL
166,bmfsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
167,bmfsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
168,bmfsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
169,bmfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
170,belfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
171,belfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
172,bglfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
173,bglfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
174,bnlfj,"1-3,5,10,13,17-21",9999,,110,Y,ALL
175,bnlfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,111,Y,ALL
176,belfj,"1-2,4,5,10,13,17,19-21",9999,,7,Y,ALL
177,belfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
178,bglfj,"1-5,10,13,17-21",9999,,7,Y,ALL
179,bglfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
180,bmlfj,"1-5,10,13,17-21",9999,,7,Y,ALL
181,bmlfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
182,belpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
183,belpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
184,bglpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
185,bglpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
186,bmlpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
187,bmlpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
188,belpj,"1-5,10,13,17-21",9999,,7,Y,ALL
189,belpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
190,bglpj,"1-5,10,13,17-21",9999,,7,Y,ALL
191,bglpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
192,bmlpj,"1-5,10,13,17-21",9999,,7,Y,ALL
193,bmlpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
194,bemca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
195,bemca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
196,bgmca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
197,bgmca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
198,bmmca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
199,bmmca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
200,bemcj,"1-5,10,13,17-21",9999,,7,Y,ALL
201,bemcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
202,bgmcj,"1-5,10,13,17-21",9999,,7,Y,ALL
203,bgmcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
204,bmmcj,"1-5,10,13,17-21",9999,,7,Y,ALL
205,bmmcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
206,bnfga,"1-3,5-6,9-10,13,17-21",9999,,108,Y,ALL
207,bnfga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,109,Y,ALL
208,bnnfa,"1-3,5-6,9-10,13,17-21",9999,,108,Y,ALL
209,bnnfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,109,Y,ALL
210,benfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
211,benfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
212,bgnfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
213,bgnfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
214,bmnfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
215,bmnfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
216,bmnfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
217,bmnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
218,bnnfj,"1-3,5-6,9-10,13,17-21",9999,,110,Y,ALL
219,bnnfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,111,Y,ALL
220,bnfgj,"1-3,5-6,9-10,13,17-21",9999,,110,Y,ALL
221,bnfgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,111,Y,ALL
222,befgj,"1-5,10,13,17-21",9999,,7,Y,ALL
223,befgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
224,bgfgj,"1-5,10,13,17-21",9999,,7,Y,ALL
225,bgfgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
226,bmfgj,"1-5,10,13,17-21",9999,,7,Y,ALL
227,bmfgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
228,benfj,"1-5,10,13,17-21",9999,,7,Y,ALL
229,benfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
230,bgnfj,"1-5,10,13,17-21",9999,,7,Y,ALL
231,bgnfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
232,bmnfj,"1-5,10,13,17-21",9999,,7,Y,ALL
233,bmnfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
234,bepra,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
235,bgpra,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
236,bmpra,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
237,bmppj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
238,beprj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
239,bgprj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
240,bmprj,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,4,Y,ALL
241,besta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
242,besta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
243,besta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
244,besta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,66,Y,ALL
245,bgsta,"1-3,5,10,13,17-21",9999,,6,Y,ALL
246,bgsta,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
247,bgsta,"1-3,5,10,13,17-21","8,9",,2,Y,ALL
