"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
37,bebs*,"1-3,5,10,13,17-21",9999,,6,Y,ALL
38,bebs*,"34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
39,"bne* ","1-3,5,10,13,17-21","0-1,10-11,19",,6,Y,ADMIN
40,"bne* ","1-10,12-13,17-20,34-43,45-46,67-77,80-87,92-93,95-100,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
41,"bne* ","1-3,5,10,13,17-21","8,9",,2,Y,ADMIN
42,"bne* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
43,"bne* ","1-3,5-6,9-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ADMIN
44,"bme* ","1-3,5,10,13,17-21","0-1,10-11,19",,6,Y,ADMIN
45,"bme* ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
46,"bme* ","1-3,5,10,13,17-21","8,9",,2,Y,ADMIN
47,"bme* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
48,"bme* ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ADMIN
49,beeqp,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
50,bgeqp,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
51,bneqp,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
52,befga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
53,befga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
54,bgfga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
55,bgfga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
56,bmfga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
57,bmfga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
58,bnfca,"1-3,5-6,9-10,13,17-21",9999,,6,Y,ALL
59,bnfca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
60,befca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
61,befca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
62,bgfca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
63,bgfca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
64,bmfca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
65,bmfca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
66,bmfcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
67,bmfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
68,bnfcx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
69,bnfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
70,bnfcj,"1-3,5,10,13,17-21",9999,,7,Y,ALL
71,bnfcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
72,befcj,"1-5,10,13,17-21",9999,,7,Y,ALL
73,befcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
74,bgfcj,"1-5,10,13,17-21",9999,,7,Y,ALL
75,bgfcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
76,bmfcj,"1-5,10,13,17-21",9999,,7,Y,ALL
77,bmfcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
78,bmfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
79,bmfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
80,bndwj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
81,bndwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
82,bmdwj,"1-5,10,13,17-21",9999,,7,Y,ALL
83,bmdwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
84,bedwj,"1-5,10,13,17-21",9999,,7,Y,ALL
85,bedwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
86,bgdwj,"1-5,10,13,17-21",9999,,7,Y,ALL
87,bgdwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
88,bnfcy,"1-3,5-6,9-10,13,17-21",9999,,66,Y,ALL
89,bnfcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
90,befcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
91,befcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
92,bgfcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
93,bgfcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
94,bmfcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
95,bmfcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
96,"bnej ","1-3,5-6,9-10,13,17-21","0-1,10-11,19",,7,Y,ADMIN
97,"bnej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,19",,67,Y,ADMIN
98,"bnej ","1-3,5-6,9-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137","3,8",,4,Y,ADMIN
99,"bnej ","1-3,5-6,9-10,13,17-21",9,,2,Y,ADMIN
100,"bnej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
101,"bmej ","1-5,10,13,17-21","0-1,10-11,19",,7,Y,ADMIN
102,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,19",,67,Y,ADMIN
103,"bmej ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","3,8",,4,Y,ADMIN
104,"bmej ","1-3,5,10,13,17-21",9,,2,Y,ADMIN
105,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
106,bnfej,"1-3,5-6,9-10,13,17-21",9999,,7,Y,ALL
107,bnfej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
108,befej,"1-5,10,13,17-21",9999,,7,Y,ALL
109,befej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
110,bgfej,"1-5,10,13,17-21",9999,,7,Y,ALL
111,bgfej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
112,bmfej,"1-5,10,13,17-21",9999,,7,Y,ALL
113,bmfej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
114,beffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
115,beffa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
116,bgffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
117,bgffa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
118,bmffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
119,bmffa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
120,befla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
121,befla,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
122,bgfla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
123,bgfla,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
124,bmfla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
125,bmfla,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
126,befma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
127,befma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
128,bgfma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
129,bgfma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
130,bnfma,"1-3,5-6,9-10,13,17-21",9999,,6,Y,ALL
131,bnfma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
132,bmfma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
133,bmfma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
134,bmfmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
135,bmfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
136,bnfmx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
137,bnfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
138,bnfpj,"1-3,5-6,9-10,13,17-21",9999,,7,Y,ALL
139,bnfpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
140,befpj,"1-5,10,13,17-21",9999,,7,Y,ALL
141,befpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
142,bnfbj,"1-3,5-6,9-10,13,17-21",9999,,7,Y,ALL
143,bnfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
144,befbj,"1-5,10,13,17-21",9999,,7,Y,ALL
145,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
146,bepxj,"1-5,10,13,17-21",9999,,7,Y,ALL
147,bepxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
148,bgfpj,"1-5,10,13,17-21",9999,,7,Y,ALL
149,bgfpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
150,bgpxj,"1-5,10,13,17-21",9999,,7,Y,ALL
151,bgpxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
152,bgfbj,"1-5,10,13,17-21",9999,,7,Y,ALL
153,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
154,bmfpj,"1-5,10,13,17-21",9999,,7,Y,ALL
155,bmfpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
156,bmfbj,"1-5,10,13,17-21",9999,,7,Y,ALL
157,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
158,bmpxj,"1-5,10,13,17-21",9999,,7,Y,ALL
159,bmpxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
160,bnpxj,"1-3,5,10,13,17-21",9999,,7,Y,ADMIN
161,bnpxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
162,befxj,"1-5,10,13,17-21",9999,,7,Y,ALL
163,befxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
164,bgfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
165,bgfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
166,bmfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
167,bmfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
168,bnfxj,"1-3,5,10,13,17-21",9999,,7,Y,ADMIN
169,bnfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
170,befsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
171,befsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
172,bgfsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
173,bgfsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
174,bnfsa,"1-3,5-6,9-10,13,17-21",9999,,6,Y,ALL
175,bnfsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
176,bmfsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
177,bmfsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
178,bmfsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
179,bmfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
180,bnfsx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
181,bnfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
182,belfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
183,belfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
184,bglfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
185,bglfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
186,bnlfj,"1-3,5,10,13,17-21",9999,,7,Y,ALL
187,bnlfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
188,belfj,"1-2,4,5,10,13,17,19-21",9999,,7,Y,ALL
189,belfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
190,bglfj,"1-5,10,13,17-21",9999,,7,Y,ALL
191,bglfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
192,bmlfj,"1-5,10,13,17-21",9999,,7,Y,ALL
193,bmlfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
194,belpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
195,belpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
196,bglpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
197,bglpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
198,bmlpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
199,bmlpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
200,bnlpa,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
201,bnlpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
202,belpj,"1-5,10,13,17-21",9999,,7,Y,ALL
203,belpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
204,bglpj,"1-5,10,13,17-21",9999,,7,Y,ALL
205,bglpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
206,bmlpj,"1-5,10,13,17-21",9999,,7,Y,ALL
207,bmlpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
208,bemca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
209,bemca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
210,bgmca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
211,bgmca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
212,bmmca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
213,bmmca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
214,bemcj,"1-5,10,13,17-21",9999,,7,Y,ALL
215,bemcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
216,bgmcj,"1-5,10,13,17-21",9999,,7,Y,ALL
217,bgmcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
218,bmmcj,"1-5,10,13,17-21",9999,,7,Y,ALL
219,bmmcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
220,bnfga,"1-3,5-6,9-10,13,17-21",9999,,6,Y,ALL
221,bnfga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
222,bnnfa,"1-3,5-6,9-10,13,17-21",9999,,6,Y,ALL
223,bnnfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
224,benfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
225,benfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
226,bgnfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
227,bgnfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
228,bmnfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
229,bmnfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
230,bmnfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
231,bmnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
232,bnnfx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
233,bnnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
234,bnnfj,"1-3,5-6,9-10,13,17-21",9999,,7,Y,ALL
235,bnnfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
236,bnfgj,"1-3,5-6,9-10,13,17-21",9999,,7,Y,ALL
237,bnfgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
238,befgj,"1-5,10,13,17-21",9999,,7,Y,ALL
239,befgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
240,bgfgj,"1-5,10,13,17-21",9999,,7,Y,ALL
241,bgfgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
242,bmfgj,"1-5,10,13,17-21",9999,,7,Y,ALL
243,bmfgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
244,benfj,"1-5,10,13,17-21",9999,,7,Y,ALL
245,benfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
246,bgnfj,"1-5,10,13,17-21",9999,,7,Y,ALL
247,bgnfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
248,bmnfj,"1-5,10,13,17-21",9999,,7,Y,ALL
249,bmnfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
250,bepra,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ALL
