"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
38,bebfa,"34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
39,bebs*,"1-3,5,10,13,17-21",9999,,6,Y,ALL
40,bebs*,"34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
41,"bne* ","1-3,5,10,13,17-21","0-1,10-11,19",,6,Y,ADMIN
42,"bne* ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
43,"bne* ","1-3,5,6,10,13,17-21","8,9",,2,Y,ADMIN
44,"bne* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
45,"bne* ","1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ADMIN
46,"bme* ","1-3,5,10,13,17-21","0-1,10-11,19",,6,Y,ADMIN
47,"bme* ","1-10,12-13,17-20,34-43,45-46,67-77,80-87,92-93,95-100,105,106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
48,"bme* ","1-3,5,6,10,13,17-21","8,9",,2,Y,ADMIN
49,"bme* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
50,"bme* ","1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ADMIN
51,bbppj,9999,9999,,1,Y,ADMIN
52,bbppj,"1-9,11-13,19-21,34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",26,,9,Y,ADMIN
53,bgppj,9999,9999,,1,Y,ADMIN
54,bgppj,"1-9,11-13,19-21,34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",26,,9,Y,ADMIN
55,beppj,9999,9999,,1,Y,ADMIN
56,beppj,"1-9,11-13,19-21,34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",26,,9,Y,ADMIN
57,bnppj,9999,9999,,1,Y,ADMIN
58,bnppj,"1-9,11-13,19-21,34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",26,,9,Y,ADMIN
59,bmppj,9999,9999,,1,Y,ADMIN
60,bmppj,"1-9,11-13,19-21,34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",26,,9,Y,ADMIN
61,beeqp,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
62,bgeqp,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
63,bneqp,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
64,bnfga,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
65,bnfga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
66,bbfga,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
67,bbfga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
68,befga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
69,befga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
70,bgfga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
71,bgfga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
72,bmfga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
73,bmfga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
74,bbfca,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
75,bbfca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
76,bnfca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
77,bnfca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
78,befca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
79,befca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
80,bgfca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
81,bgfca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
82,bmfca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
83,bmfca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
84,bbfcx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
85,bbfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
86,bmfcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
87,bmfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
88,bnfcx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
89,bnfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
90,bbfcj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
91,bbfcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
92,bnfcj,"1-5,10,13,17-21",9999,,7,Y,ALL
93,bnfcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
94,befcj,"1-5,10,13,17-21",9999,,7,Y,ALL
95,befcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
96,bgfcj,"1-5,10,13,17-21",9999,,7,Y,ALL
97,bgfcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
98,bmfcj,"1-5,10,13,17-21",9999,,7,Y,ALL
99,bmfcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
100,bmfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
101,bmfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
102,bbdwj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
103,bbdwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
104,bndwj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
105,bndwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
106,bmdwj,"1-5,10,13,17-21",9999,,7,Y,ALL
107,bmdwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
108,bedwj,"1-5,10,13,17-21",9999,,7,Y,ALL
109,bedwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
110,bgdwj,"1-5,10,13,17-21",9999,,7,Y,ALL
111,bgdwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
112,bbfcy,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
113,bbfcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
114,bnfcy,"1-3,5,10,13,17-21",9999,,66,Y,ALL
115,bnfcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
116,befcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
117,befcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
118,bgfcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
119,bgfcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
120,bmfcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
121,bmfcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
122,"bnej ","1-5,10,13,17-21","0-1,10-11,19",,7,Y,ADMIN
123,"bnej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,19",,67,Y,ADMIN
124,"bnej ","1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","3,8",,4,Y,ADMIN
125,"bnej ","1-3,5,6,10,13,17-21",9,,2,Y,ADMIN
126,"bnej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
127,"bmej ","1-5,10,13,17-21","0-1,10-11,19",,7,Y,ADMIN
128,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,19",,67,Y,ADMIN
129,"bmej ","1-3,5,6,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","3,8",,4,Y,ADMIN
130,"bmej ","1-3,5,6,10,13,17-21",9,,2,Y,ADMIN
131,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
132,bbfej,"1-5,10,13,17-21",9999,,7,Y,ADMIN
133,bbfej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
134,bnfej,"1-5,10,13,17-21",9999,,7,Y,ALL
135,bnfej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
136,befej,"1-5,10,13,17-21",9999,,7,Y,ALL
137,befej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
138,bgfej,"1-5,10,13,17-21",9999,,7,Y,ALL
139,bgfej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
140,bmfej,"1-5,10,13,17-21",9999,,7,Y,ALL
141,bmfej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
142,beffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
143,beffa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
144,bgffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
145,bgffa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
146,bmffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
147,bmffa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
148,befla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
149,befla,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
150,bgfla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
151,bgfla,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
152,bmfla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
153,bmfla,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
154,bbfma,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
155,bbfma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
156,befma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
157,befma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
158,bgfma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
159,bgfma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
160,bnfma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
161,bnfma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
162,bmfma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
163,bmfma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
164,bbfmx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
165,bbfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
166,bmfmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
167,bmfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
168,bnfmx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
169,bnfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
170,bbfpj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
171,bbfpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
172,bnfpj,"1-5,10,13,17-21",9999,,7,Y,ALL
173,bnfpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
174,befpj,"1-5,10,13,17-21",9999,,7,Y,ALL
175,befpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
176,befbj,"1-5,10,13,17-21",9999,,7,Y,ALL
177,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
178,bepxj,"1-5,10,13,17-21",9999,,7,Y,ALL
179,bepxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
180,bgfpj,"1-5,10,13,17-21",9999,,7,Y,ALL
181,bgfpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
182,bgpxj,"1-5,10,13,17-21",9999,,7,Y,ALL
183,bgpxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
184,bgfbj,"1-5,10,13,17-21",9999,,7,Y,ALL
185,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
186,bmfpj,"1-5,10,13,17-21",9999,,7,Y,ALL
187,bmfpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
188,bmfbj,"1-5,10,13,17-21",9999,,7,Y,ALL
189,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
190,bbpxj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
191,bbpxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
192,bmpxj,"1-5,10,13,17-21",9999,,7,Y,ALL
193,bmpxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
194,bnpxj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
195,bnpxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
196,bbfxj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
197,bbfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
198,befxj,"1-5,10,13,17-21",9999,,7,Y,ALL
199,befxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
200,bgfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
201,bgfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
202,bmfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
203,bmfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
204,bnfxj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
205,bnfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
206,bbfsa,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
207,bbfsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
208,befsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
209,befsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
210,bgfsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
211,bgfsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
212,bnfsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
213,bnfsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
214,bmfsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
215,bmfsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
216,bbfsx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
217,bbfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
218,bmfsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
219,bmfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
220,bnfsx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
221,bnfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
222,belfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
223,belfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
224,bglfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
225,bglfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
226,bnlfj,"1-5,10,13,17-21",9999,,7,Y,ALL
227,bnlfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
228,belfj,"1-5,10,13,17-21",9999,,7,Y,ALL
229,belfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
230,bglfj,"1-5,10,13,17-21",9999,,7,Y,ALL
231,bglfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
232,bmlfj,"1-5,10,13,17-21",9999,,7,Y,ALL
233,bmlfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
234,bblpa,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
235,bblpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
236,belpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
237,belpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
238,bglpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
239,bglpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
240,bmlpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
241,bmlpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
242,bnlpa,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
243,bnlpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
244,belpj,"1-5,10,13,17-21",9999,,7,Y,ALL
245,belpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
246,bglpj,"1-5,10,13,17-21",9999,,7,Y,ALL
247,bglpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
248,bmlpj,"1-5,10,13,17-21",9999,,7,Y,ALL
249,bmlpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
250,bemca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
251,bemca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
