"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
37,bebs*,"1-3,5,10,13,17-21",9999,,6,Y,ALL
38,bebs*,"34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
39,"bne* ","1-3,5,10,13,17-21","0-1,10-11,19",,6,Y,ADMIN
40,"bne* ","1-10,12-13,17-20,34-43,45-46,67-77,80-87,92-93,95-100,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
41,"bne* ","1-3,5,10,13,17-21","8,9",,2,Y,ADMIN
42,"bne* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
43,"bne* ","1-3,5-6,9-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ADMIN
44,"bme* ","1-3,5,10,13,17-21","0-1,10-11,19",,6,Y,ADMIN
45,"bme* ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
46,"bme* ","1-3,5,10,13,17-21","8,9",,2,Y,ADMIN
47,"bme* ","34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","8,9",,65,Y,ADMIN
48,"bme* ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",3,,3,Y,ADMIN
49,bbppj,9999,9999,,1,Y,ADMIN
50,bbppj,"1-9,11-13,19-21",26,,9,Y,ADMIN
51,bgppi,9999,9999,,1,Y,ADMIN
52,bgppi,"1-9,11-13,19-21",26,,9,Y,ADMIN
53,beppj,9999,9999,,1,Y,ADMIN
54,beppj,"1-9,11-13,19-21",26,,9,Y,ADMIN
55,bnppj,9999,9999,,1,Y,ADMIN
56,bnppj,"1-9,11-13,19-21",26,,9,Y,ADMIN
57,bmppj,9999,9999,,1,Y,ADMIN
58,bmppj,"1-9,11-13,19-21",26,,9,Y,ADMIN
59,beeqp,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
60,bgeqp,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
61,bneqp,"1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,13,19",,66,Y,ADMIN
62,befga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
63,befga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
64,bgfga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
65,bgfga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
66,bmfga,"1-3,5,10,13,17-21",9999,,6,Y,ALL
67,bmfga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
68,bnfca,"1-3,5-6,9-10,13,17-21",9999,,6,Y,ALL
69,bnfca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
70,befca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
71,befca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
72,bgfca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
73,bgfca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
74,bmfca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
75,bmfca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
76,bmfcx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
77,bmfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
78,bnfcx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
79,bnfcx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
80,bnfcj,"1-3,5,10,13,17-21",9999,,7,Y,ALL
81,bnfcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
82,befcj,"1-5,10,13,17-21",9999,,7,Y,ALL
83,befcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
84,bgfcj,"1-5,10,13,17-21",9999,,7,Y,ALL
85,bgfcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
86,bmfcj,"1-5,10,13,17-21",9999,,7,Y,ALL
87,bmfcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
88,bmfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
89,bmfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
90,bndwj,"1-5,10,13,17-21",9999,,7,Y,ADMIN
91,bndwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
92,bmdwj,"1-5,10,13,17-21",9999,,7,Y,ALL
93,bmdwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
94,bedwj,"1-5,10,13,17-21",9999,,7,Y,ALL
95,bedwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
96,bgdwj,"1-5,10,13,17-21",9999,,7,Y,ALL
97,bgdwj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
98,bnfcy,"1-3,5-6,9-10,13,17-21",9999,,66,Y,ALL
99,bnfcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,6,Y,ALL
100,befcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
101,befcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
102,bgfcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
103,bgfcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
104,bmfcy,"1-3,5,10,13,17-21",9999,,6,Y,ALL
105,bmfcy,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
106,"bnej ","1-3,5-6,9-10,13,17-21","0-1,10-11,19",,7,Y,ADMIN
107,"bnej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,19",,67,Y,ADMIN
108,"bnej ","1-3,5-6,9-10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,95-100,105-106,108-112,114-119,125-129,131-133,135-137","3,8",,4,Y,ADMIN
109,"bnej ","1-3,5-6,9-10,13,17-21",9,,2,Y,ADMIN
110,"bnej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
111,"bmej ","1-5,10,13,17-21","0-1,10-11,19",,7,Y,ADMIN
112,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","0-1,10-11,19",,67,Y,ADMIN
113,"bmej ","1-3,5,10,13,17-21,34-43,45-46,67-69,71-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","3,8",,4,Y,ADMIN
114,"bmej ","1-3,5,10,13,17-21",9,,2,Y,ADMIN
115,"bmej ","34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9,,65,Y,ADMIN
116,bnfej,"1-3,5-6,9-10,13,17-21",9999,,7,Y,ALL
117,bnfej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
118,befej,"1-5,10,13,17-21",9999,,7,Y,ALL
119,befej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
120,bgfej,"1-5,10,13,17-21",9999,,7,Y,ALL
121,bgfej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
122,bmfej,"1-5,10,13,17-21",9999,,7,Y,ALL
123,bmfej,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
124,beffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
125,beffa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
126,bgffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
127,bgffa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
128,bmffa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
129,bmffa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
130,befla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
131,befla,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
132,bgfla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
133,bgfla,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
134,bmfla,"1-3,5,10,13,17-21",9999,,6,Y,ALL
135,bmfla,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
136,befma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
137,befma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
138,bgfma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
139,bgfma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
140,bnfma,"1-3,5-6,9-10,13,17-21",9999,,6,Y,ALL
141,bnfma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
142,bmfma,"1-3,5,10,13,17-21",9999,,6,Y,ALL
143,bmfma,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
144,bmfmx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
145,bmfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
146,bnfmx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
147,bnfmx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
148,bnfpj,"1-3,5-6,9-10,13,17-21",9999,,7,Y,ALL
149,bnfpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
150,befpj,"1-5,10,13,17-21",9999,,7,Y,ALL
151,befpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
152,befbj,"1-5,10,13,17-21",9999,,7,Y,ALL
153,befbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
154,bepxj,"1-5,10,13,17-21",9999,,7,Y,ALL
155,bepxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
156,bgfpj,"1-5,10,13,17-21",9999,,7,Y,ALL
157,bgfpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
158,bgpxj,"1-5,10,13,17-21",9999,,7,Y,ALL
159,bgpxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
160,bgfbj,"1-5,10,13,17-21",9999,,7,Y,ALL
161,bgfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
162,bmfpj,"1-5,10,13,17-21",9999,,7,Y,ALL
163,bmfpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
164,bmfbj,"1-5,10,13,17-21",9999,,7,Y,ALL
165,bmfbj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
166,bmpxj,"1-5,10,13,17-21",9999,,7,Y,ALL
167,bmpxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
168,bnpxj,"1-3,5,10,13,17-21",9999,,7,Y,ADMIN
169,bnpxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
170,befxj,"1-5,10,13,17-21",9999,,7,Y,ALL
171,befxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
172,bgfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
173,bgfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
174,bmfxj,"1-5,10,13,17-21",9999,,7,Y,ALL
175,bmfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
176,bnfxj,"1-3,5,10,13,17-21",9999,,7,Y,ADMIN
177,bnfxj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ADMIN
178,befsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
179,befsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
180,bgfsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
181,bgfsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
182,bnfsa,"1-3,5-6,9-10,13,17-21",9999,,6,Y,ALL
183,bnfsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
184,bmfsa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
185,bmfsa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
186,bmfsx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
187,bmfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
188,bnfsx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
189,bnfsx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
190,belfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
191,belfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
192,bglfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
193,bglfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
194,bnlfj,"1-3,5,10,13,17-21",9999,,7,Y,ALL
195,bnlfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
196,belfj,"1-2,4,5,10,13,17,19-21",9999,,7,Y,ALL
197,belfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
198,bglfj,"1-5,10,13,17-21",9999,,7,Y,ALL
199,bglfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
200,bmlfj,"1-5,10,13,17-21",9999,,7,Y,ALL
201,bmlfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
202,belpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
203,belpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
204,bglpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
205,bglpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
206,bmlpa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
207,bmlpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
208,bnlpa,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
209,bnlpa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
210,belpj,"1-5,10,13,17-21",9999,,7,Y,ALL
211,belpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
212,bglpj,"1-5,10,13,17-21",9999,,7,Y,ALL
213,bglpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
214,bmlpj,"1-5,10,13,17-21",9999,,7,Y,ALL
215,bmlpj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
216,bemca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
217,bemca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
218,bgmca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
219,bgmca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
220,bmmca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
221,bmmca,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
222,bemcj,"1-5,10,13,17-21",9999,,7,Y,ALL
223,bemcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
224,bgmcj,"1-5,10,13,17-21",9999,,7,Y,ALL
225,bgmcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
226,bmmcj,"1-5,10,13,17-21",9999,,7,Y,ALL
227,bmmcj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
228,bnfga,"1-3,5-6,9-10,13,17-21",9999,,6,Y,ALL
229,bnfga,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
230,bnnfa,"1-3,5-6,9-10,13,17-21",9999,,6,Y,ALL
231,bnnfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
232,benfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
233,benfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
234,bgnfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
235,bgnfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
236,bmnfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
237,bmnfa,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
238,bmnfx,"1-3,5,10,13,17-21",9999,,6,Y,ALL
239,bmnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
240,bnnfx,"1-3,5,10,13,17-21",9999,,6,Y,ADMIN
241,bnnfx,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ADMIN
242,bnnfj,"1-3,5-6,9-10,13,17-21",9999,,7,Y,ALL
243,bnnfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
244,bnfgj,"1-3,5-6,9-10,13,17-21",9999,,7,Y,ALL
245,bnfgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
246,befgj,"1-5,10,13,17-21",9999,,7,Y,ALL
247,befgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
248,bgfgj,"1-5,10,13,17-21",9999,,7,Y,ALL
249,bgfgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
250,bmfgj,"1-5,10,13,17-21",9999,,7,Y,ALL
251,bmfgj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
252,benfj,"1-5,10,13,17-21",9999,,7,Y,ALL
253,benfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
254,bgnfj,"1-5,10,13,17-21",9999,,7,Y,ALL
255,bgnfj,"34-43,45-46,67-69,70-77,80-82,84-86,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
256,bmnfj,"1-5,10,13,17-21",9999,,7,Y,ALL
