"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
46,bmbca,"34-43,45-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
47,bebcj,"1-5,10,13,17-23",9999,,7,Y,ALL
48,bebcj,"34-43,45-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
49,bgbcj,"1-5,10,13,17-23",9999,,7,Y,ALL
50,bgbcj,"34-43,45-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
51,bmbcj,"1-5,10,13,17-23",9999,,7,Y,ALL
52,bmbcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
53,bebfa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
54,bebfa,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
55,bebs*,"1-3,5,10,13,17-23",9999,,6,Y,ALL
56,bebs*,"34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
57,"bbe* ","1-3,5,10,13,17-23","0-1,10-11,19",,6,Y,ADMIN
58,"bbe* ","1-10,12-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
59,"bbe* ","1-3,5,6,10,13,17-23","8,9",,2,Y,ADMIN
60,"bbe* ","34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
61,"bbe* ","1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
62,"bne* ","1-3,5,10,13,17-23","0-1,10-11,19",,6,Y,ADMIN
63,"bne* ","1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
64,"bne* ","1-3,5,6,10,13,17-23","8,9",,2,Y,ADMIN
65,"bne* ","34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
66,"bne* ","1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
67,"bme* ","1-3,5,10,13,17-23","0-1,10-11,19",,6,Y,ADMIN
68,"bme* ","1-10,12-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
69,"bme* ","1-3,5,6,10,13,17-23","8,9",,2,Y,ADMIN
70,"bme* ","34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","8,9",,65,Y,ADMIN
71,"bme* ","1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",3,,3,Y,ADMIN
72,bbppj,9999,9999,,1,Y,ADMIN
73,bbppj,"1-9,11-13,19-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",26,,9,Y,ADMIN
74,bgppj,9999,9999,,1,Y,ADMIN
75,bgppj,"1-9,11-13,19-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",26,,9,Y,ADMIN
76,beppj,9999,9999,,1,Y,ADMIN
77,beppj,"1-9,11-13,19-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",26,,9,Y,ADMIN
78,bnppj,9999,9999,,1,Y,ADMIN
79,bnppj,"1-9,11-13,19-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",26,,9,Y,ADMIN
80,bmppj,9999,9999,,1,Y,ADMIN
81,bmppj,"1-9,11-13,19-21,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",26,,9,Y,ADMIN
82,beeqp,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
83,bgeqp,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
84,bneqp,"1-3,5,10,13,17-23,34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,13,19",,66,Y,ADMIN
85,bnfga,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
86,bnfga,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
87,bbfga,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
88,bbfga,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
89,befga,"1-3,5,10,13,17-23",9999,,6,Y,ALL
90,befga,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
91,bgfga,"1-3,5,10,13,17-23",9999,,6,Y,ALL
92,bgfga,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
93,bmfga,"1-3,5,10,13,17-23",9999,,6,Y,ALL
94,bmfga,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
95,bblra,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
96,bblra,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
97,bnlra,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
98,bnlra,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
99,bglra,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
100,bglra,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
101,belra,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
102,belra,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
103,bmlra,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
104,bmlra,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
105,bbfca,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
106,bbfca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
107,bnfca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
108,bnfca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
109,befca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
110,befca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
111,bgfca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
112,bgfca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
113,bmfca,"1-3,5,10,13,17-23",9999,,6,Y,ALL
114,bmfca,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
115,bbfcx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
116,bbfcx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
117,bmfcx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
118,bmfcx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
119,bnfcx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
120,bnfcx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
121,bbfcj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
122,bbfcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
123,bnfcj,"1-5,10,13,17-23",9999,,7,Y,ALL
124,bnfcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
125,befcj,"1-5,10,13,17-23",9999,,7,Y,ALL
126,befcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
127,bgfcj,"1-5,10,13,17-23",9999,,7,Y,ALL
128,bgfcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
129,bmfcj,"1-5,10,13,17-23",9999,,7,Y,ALL
130,bmfcj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
131,bmfxj,"1-5,10,13,17-23",9999,,7,Y,ALL
132,bmfxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
133,bbdwj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
134,bbdwj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
135,bndwj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
136,bndwj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
137,bmdwj,"1-5,10,13,17-23",9999,,7,Y,ALL
138,bmdwj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
139,bedwj,"1-5,10,13,17-23",9999,,7,Y,ALL
140,bedwj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
141,bgdwj,"1-5,10,13,17-23",9999,,7,Y,ALL
142,bgdwj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
143,bbfcy,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
144,bbfcy,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
145,bnfcy,"1-3,5,10,13,17-23",9999,,66,Y,ALL
146,bnfcy,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,6,Y,ADMIN
147,befcy,"1-3,5,10,13,17-23",9999,,6,Y,ALL
148,befcy,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
149,bgfcy,"1-3,5,10,13,17-23",9999,,6,Y,ALL
150,bgfcy,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
151,bmfcy,"1-3,5,10,13,17-23",9999,,6,Y,ALL
152,bmfcy,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
153,"bnej ","1-5,10,13,17-23","0-1,10-11,19",,7,Y,ADMIN
154,"bnej ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,19",,67,Y,ADMIN
155,"bnej ","1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","3,8",,4,Y,ADMIN
156,"bnej ","1-3,5,6,10,13,17-23",9,,2,Y,ADMIN
157,"bnej ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
158,"bmej ","1-5,10,13,17-23","0-1,10-11,19",,7,Y,ADMIN
159,"bmej ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","0-1,10-11,19",,67,Y,ADMIN
160,"bmej ","1-3,5,6,10,13,17-23,34-43,45-46,67,68,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","3,8",,4,Y,ADMIN
161,"bmej ","1-3,5,6,10,13,17-23",9,,2,Y,ADMIN
162,"bmej ","34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,65,Y,ADMIN
163,bbfej,"1-5,10,13,17-23",9999,,7,Y,ADMIN
164,bbfej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
165,bnfej,"1-5,10,13,17-23",9999,,7,Y,ALL
166,bnfej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
167,befej,"1-5,10,13,17-23",9999,,7,Y,ALL
168,befej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
169,bgfej,"1-5,10,13,17-23",9999,,7,Y,ALL
170,bgfej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
171,bmfej,"1-5,10,13,17-23",9999,,7,Y,ALL
172,bmfej,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
173,beffa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
174,beffa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
175,bgffa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
176,bgffa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
177,bmffa,"1-3,5,10,13,17-23",9999,,6,Y,ALL
178,bmffa,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
179,befla,"1-3,5,10,13,17-23",9999,,6,Y,ALL
180,befla,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
181,bgfla,"1-3,5,10,13,17-23",9999,,6,Y,ALL
182,bgfla,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
183,bmfla,"1-3,5,10,13,17-23",9999,,6,Y,ALL
184,bmfla,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
185,bbfma,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
186,bbfma,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
187,befma,"1-3,5,10,13,17-23",9999,,6,Y,ALL
188,befma,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
189,bgfma,"1-3,5,10,13,17-23",9999,,6,Y,ALL
190,bgfma,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
191,bnfma,"1-3,5,10,13,17-23",9999,,6,Y,ALL
192,bnfma,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
193,bmfma,"1-3,5,10,13,17-23",9999,,6,Y,ALL
194,bmfma,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
195,bbfmx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
196,bbfmx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
197,bmfmx,"1-3,5,10,13,17-23",9999,,6,Y,ALL
198,bmfmx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
199,bnfmx,"1-3,5,10,13,17-23",9999,,6,Y,ADMIN
200,bnfmx,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,66,Y,ADMIN
201,bbfpj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
202,bbfpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
203,bnfpj,"1-5,10,13,17-23",9999,,7,Y,ALL
204,bnfpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
205,befpj,"1-5,10,13,17-23",9999,,7,Y,ALL
206,befpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
207,befbj,"1-5,10,13,17-23",9999,,7,Y,ALL
208,befbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
209,bepxj,"1-5,10,13,17-23",9999,,7,Y,ALL
210,bepxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
211,bgfpj,"1-5,10,13,17-23",9999,,7,Y,ALL
212,bgfpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
213,bgpxj,"1-5,10,13,17-23",9999,,7,Y,ALL
214,bgpxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
215,bgfbj,"1-5,10,13,17-23",9999,,7,Y,ALL
216,bgfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
217,bmfpj,"1-5,10,13,17-23",9999,,7,Y,ALL
218,bmfpj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
219,bmfbj,"1-5,10,13,17-23",9999,,7,Y,ALL
220,bmfbj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
221,bbpxj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
222,bbpxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
223,bmpxj,"1-5,10,13,17-23",9999,,7,Y,ALL
224,bmpxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
225,bnpxj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
226,bnpxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
227,bbfxj,"1-5,10,13,17-23",9999,,7,Y,ADMIN
228,bbfxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
229,befxj,"1-5,10,13,17-23",9999,,7,Y,ALL
230,befxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
231,bgfxj,"1-5,10,13,17-23",9999,,7,Y,ALL
232,bgfxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
233,bmfxj,"1-5,10,13,17-23",9999,,7,Y,ALL
234,bmfxj,"34-43,45-46,67,68,70,73,74,80,81,84,85,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,67,Y,ADMIN
